Date;VIX
01/06/2010;51.18
02/06/2010;46.68
03/06/2010;45.58
04/06/2010;51.06
07/06/2010;53.08
08/06/2010;53.75
09/06/2010;53.42
10/06/2010;49.71
11/06/2010;47.96
14/06/2010;47.65
15/06/2010;45.09
16/06/2010;43.06
17/06/2010;41.99
18/06/2010;39.65
21/06/2010;41.7
22/06/2010;43.05
23/06/2010;43.91
24/06/2010;47.19
25/06/2010;46.76
28/06/2010;48.39
29/06/2010;57.27
30/06/2010;56.74
01/07/2010;56.55
02/07/2010;54.65
05/07/2010;#N/A
06/07/2010;55.85
07/07/2010;52.85
08/07/2010;52.76
09/07/2010;51.71
12/07/2010;52.34
13/07/2010;51.65
14/07/2010;51.81
15/07/2010;50.19
16/07/2010;50.13
19/07/2010;48.67
20/07/2010;46.88
21/07/2010;48.7
22/07/2010;48.44
23/07/2010;40.4
26/07/2010;41.3
27/07/2010;40.22
28/07/2010;39.68
29/07/2010;38.71
30/07/2010;37.58
02/08/2010;37.75
03/08/2010;36.42
04/08/2010;38.92
05/08/2010;37.99
06/08/2010;37.67
09/08/2010;36.78
10/08/2010;37.3
11/08/2010;39.62
12/08/2010;40.07
13/08/2010;41.34
16/08/2010;39.28
17/08/2010;37.76
18/08/2010;38.34
19/08/2010;38.48
20/08/2010;38.48
23/08/2010;39.88
24/08/2010;40.31
25/08/2010;40.69
26/08/2010;41.28
27/08/2010;40.04
30/08/2010;42.33
31/08/2010;43.25
01/09/2010;41.4
02/09/2010;40.45
03/09/2010;38.78
06/09/2010;#N/A
07/09/2010;41.46
08/09/2010;42.01
09/09/2010;42.03
10/09/2010;40.57
13/09/2010;39.99
14/09/2010;40.09
15/09/2010;39.16
16/09/2010;40.09
17/09/2010;38.48
20/09/2010;40.86
21/09/2010;41.96
22/09/2010;42.72
23/09/2010;43.86
24/09/2010;45.85
27/09/2010;47.73
28/09/2010;48.83
29/09/2010;47.8
30/09/2010;47.86
01/10/2010;47.08
04/10/2010;48.22
05/10/2010;48.51
06/10/2010;48.28
07/10/2010;48.44
08/10/2010;46.59
11/10/2010;48.86
12/10/2010;48.03
13/10/2010;47.92
14/10/2010;49.17
