Date;VIX
16/03/2011;45.97
17/03/2011;44.75
18/03/2011;42.3
21/03/2011;40.68
22/03/2011;40.36
23/03/2011;39.18
24/03/2011;40.59
25/03/2011;39.55
28/03/2011;39.99
29/03/2011;39.07
30/03/2011;38.1
31/03/2011;37.77
01/04/2011;37.09
04/04/2011;36.46
05/04/2011;36.48
06/04/2011;36.59
07/04/2011;36.11
08/04/2011;37.08
11/04/2011;40.23
12/04/2011;40.06
13/04/2011;39.51
14/04/2011;40.42
15/04/2011;41.56
18/04/2011;43.75
19/04/2011;40.56
20/04/2011;43.06
21/04/2011;47.16
22/04/2011;#N/A
25/04/2011;54.48
26/04/2011;50.87
27/04/2011;52.01
28/04/2011;52.99
29/04/2011;53.71
02/05/2011;60.46
03/05/2011;60.62
04/05/2011;59.4
05/05/2011;72.08
06/05/2011;66.5
09/05/2011;64.29
10/05/2011;58.53
11/05/2011;60.98
12/05/2011;64.32
13/05/2011;63.08
16/05/2011;65.99
17/05/2011;60.51
18/05/2011;54.65
19/05/2011;51.57
20/05/2011;49.89
23/05/2011;48.3
24/05/2011;47.67
25/05/2011;47.74
26/05/2011;48.34
27/05/2011;47.36
30/05/2011;#N/A
31/05/2011;48.42
01/06/2011;52.74
02/06/2011;52.11
03/06/2011;49.9
06/06/2011;50.85
07/06/2011;49.32
08/06/2011;48.23
09/06/2011;46.19
10/06/2011;46.85
13/06/2011;49.21
14/06/2011;46.15
15/06/2011;47.61
16/06/2011;46.84
17/06/2011;45.11
20/06/2011;43.51
21/06/2011;42.97
22/06/2011;41.67
23/06/2011;42.94
24/06/2011;42.83
27/06/2011;43.93
28/06/2011;42.15
29/06/2011;38.82
30/06/2011;37.45
01/07/2011;37.39
04/07/2011;#N/A
05/07/2011;38.1
06/07/2011;38.03
07/07/2011;36.63
08/07/2011;36.06
11/07/2011;38.43
12/07/2011;38.06
13/07/2011;40.59
14/07/2011;41.24
15/07/2011;40.83
18/07/2011;44.5
19/07/2011;42.83
20/07/2011;43.97
21/07/2011;43.92
22/07/2011;42.49
25/07/2011;43.96
26/07/2011;43.47
27/07/2011;44.38
28/07/2011;44.59
29/07/2011;44.48
01/08/2011;43.49
02/08/2011;43.87
03/08/2011;43.58
04/08/2011;50.92
05/08/2011;51.59
08/08/2011;57.86
09/08/2011;54.68
10/08/2011;54.62
11/08/2011;52.87
12/08/2011;48.46
15/08/2011;45.91
16/08/2011;45.69
17/08/2011;44.58
18/08/2011;46.88
19/08/2011;50.28
22/08/2011;53.18
23/08/2011;53.71
24/08/2011;54.93
25/08/2011;53.56
26/08/2011;49.95
29/08/2011;49.97
30/08/2011;50.33
31/08/2011;49.56
01/09/2011;47.32
02/09/2011;47.88
05/09/2011;#N/A
06/09/2011;50.11
07/09/2011;49.18
08/09/2011;48.45
09/09/2011;50.13
12/09/2011;52.19
13/09/2011;48.32
14/09/2011;46.69
15/09/2011;45.35
16/09/2011;44.14
19/09/2011;45.46
20/09/2011;45.45
21/09/2011;45.25
22/09/2011;55.72
23/09/2011;75.87
26/09/2011;79.46
27/09/2011;73.93
28/09/2011;80.64
29/09/2011;76.65
30/09/2011;76.39
03/10/2011;76.21
04/10/2011;78.03
05/10/2011;73.31
06/10/2011;69.83
07/10/2011;67.96
10/10/2011;64.96
11/10/2011;62.8
12/10/2011;59.35
13/10/2011;59.34
14/10/2011;55.14
17/10/2011;59.12
18/10/2011;58.44
19/10/2011;61.96
20/10/2011;66.27
21/10/2011;62.89
24/10/2011;59.92
25/10/2011;59.04
26/10/2011;59.38
27/10/2011;57.33
28/10/2011;55.12
31/10/2011;57.43
01/11/2011;62.23
02/11/2011;58.83
03/11/2011;55.41
04/11/2011;54.11
07/11/2011;54.27
08/11/2011;53.49
09/11/2011;57.43
10/11/2011;55.34
11/11/2011;51.79
14/11/2011;51.42
15/11/2011;51.08
16/11/2011;52.04
17/11/2011;55.95
18/11/2011;53.09
21/11/2011;53.23
22/11/2011;50.07
23/11/2011;52.27
24/11/2011;#N/A
25/11/2011;57.55
28/11/2011;51.55
29/11/2011;49.77
30/11/2011;47.6
01/12/2011;47.76
02/12/2011;46.49
05/12/2011;47.78
06/12/2011;47.39
07/12/2011;44.63
08/12/2011;48.07
09/12/2011;44.2
12/12/2011;43.97
13/12/2011;45.39
14/12/2011;52.11
15/12/2011;50.21
16/12/2011;47.02
19/12/2011;46.51
20/12/2011;43.05
21/12/2011;41.71
22/12/2011;42.18
23/12/2011;41.61
26/12/2011;#N/A
27/12/2011;43.25
28/12/2011;48.07
29/12/2011;45.69
30/12/2011;45.16
02/01/2012;#N/A
03/01/2012;44.32
04/01/2012;44.58
05/01/2012;44.52
06/01/2012;43.68
09/01/2012;44.47
10/01/2012;42.93
11/01/2012;43.51
12/01/2012;42.83
13/01/2012;43.48
16/01/2012;#N/A
17/01/2012;44.5
18/01/2012;42.64
19/01/2012;41.04
20/01/2012;40.53
23/01/2012;41.57
24/01/2012;40.74
25/01/2012;42.97
26/01/2012;43.17
27/01/2012;42.06
30/01/2012;42.92
31/01/2012;42.47
01/02/2012;41.75
02/02/2012;42.98
03/02/2012;40.28
06/02/2012;41.22
07/02/2012;41.15
08/02/2012;39.77
09/02/2012;38
10/02/2012;37.79
13/02/2012;36.12
14/02/2012;37.12
15/02/2012;36.48
16/02/2012;36.39
17/02/2012;34.8
20/02/2012;#N/A
21/02/2012;36.18
22/02/2012;36.28
23/02/2012;35.95
24/02/2012;35.11
27/02/2012;36.73
28/02/2012;37.79
29/02/2012;41.4
01/03/2012;39.73
02/03/2012;38.95
05/03/2012;40.16
06/03/2012;41.43
07/03/2012;39.79
08/03/2012;39.19
09/03/2012;37.41
12/03/2012;37.52
13/03/2012;35.76
14/03/2012;38.64
15/03/2012;34.62
16/03/2012;34.62
19/03/2012;32.52
20/03/2012;35.6
21/03/2012;35.28
22/03/2012;36.53
23/03/2012;34.17
26/03/2012;34.01
27/03/2012;33.4
28/03/2012;33.2
29/03/2012;33.58
30/03/2012;32.26
02/04/2012;33.01
03/04/2012;32.48
04/04/2012;35.61
05/04/2012;34.09
06/04/2012;#N/A
09/04/2012;36.19
10/04/2012;36.19
11/04/2012;35.4
12/04/2012;33.63
13/04/2012;35.93
16/04/2012;36.8
17/04/2012;34.33
18/04/2012;32.71
19/04/2012;32.45
20/04/2012;31.29
23/04/2012;33.73
24/04/2012;32.65
25/04/2012;33.74
26/04/2012;30.87
27/04/2012;30.13
30/04/2012;30.45
01/05/2012;30.01
02/05/2012;30.34
03/05/2012;32.25
04/05/2012;32.06
07/05/2012;33.28
08/05/2012;34.27
09/05/2012;34.83
10/05/2012;31.98
11/05/2012;33.44
14/05/2012;35.03
15/05/2012;36.87
16/05/2012;40.79
17/05/2012;40.94
18/05/2012;40.77
21/05/2012;38.66
22/05/2012;36.09
23/05/2012;37.77
24/05/2012;38.1
25/05/2012;37.14
28/05/2012;#N/A
29/05/2012;39
30/05/2012;40.11
31/05/2012;39.17
01/06/2012;40.06
04/06/2012;40.24
05/06/2012;38.67
06/06/2012;37.25
07/06/2012;36.93
08/06/2012;36.51
11/06/2012;34.85
12/06/2012;34.59
13/06/2012;35.97
14/06/2012;37.37
15/06/2012;37.57
18/06/2012;34.57
19/06/2012;34.08
20/06/2012;33.21
21/06/2012;37.74
22/06/2012;35.84
25/06/2012;36.17
26/06/2012;35.21
27/06/2012;35.24
28/06/2012;37.73
29/06/2012;35.08
02/07/2012;34
03/07/2012;33.66
04/07/2012;#N/A
05/07/2012;33.59
06/07/2012;35.06
